T - value,A_init,ratiocellfinal
1,0,0.44043
1,15,0.729492
1,30,0.724609
1,45,0.722656
151,0,0.517578
151,15,0.803711
151,30,0.208008
151,45,0.1875
301,0,0.426758
301,15,0.658203
301,30,0.197266
301,45,0.178711
451,0,0.470703
451,15,0.317383
451,30,0.824219
451,45,0.121094
601,0,0.53418
601,15,0.705078
601,30,0.162109
601,45,0.327148
751,0,0.538086
751,15,0.325195
751,30,0.320312
751,45,0.641602
901,0,0.598633
901,15,0.649414
901,30,0.611328
901,45,0.729492
1051,0,0.46875
1051,15,0.251953
1051,30,0.68457
1051,45,0.265625
1201,0,0.435547
1201,15,0.71582
1201,30,0.615234
1201,45,0.848633
1351,0,0.484375
1351,15,0.293945
1351,30,0.648438
1351,45,0.797852
